numero_documento,nombre_programa,fecha_graduacion
910000039,INGENIERIA EN TOPOGRAFIA,14/09/2024
910000040,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,25/10/2024
910000041,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,09/11/2024
910000042,INGENIERIA DE TELECOMUNICACIONES,20/12/2024
910000043,TECNOLOGIA EN GESTION AGROINDUSTRIAL,04/07/2024
910000044,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,15/08/2024
910000045,TECNOLOGIA EN TOPOGRAFIA,26/09/2024
910000046,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,10/10/2024
910000047,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,21/11/2024
910000048,PROFESIONAL EN MERCADEO-VIRTUAL,05/12/2024
910000049,PROFESIONAL EN ADMINISTRACION FINANCIERA,16/07/2024
910000050,CONTADURIA PUBLICA-VIRTUAL,27/08/2024
910000051,ADMINISTRACION DE EMPRESAS- VIRTUAL,11/09/2024
910000052,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,22/10/2024
910000053,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,06/11/2024
910000054,INGENIERIA ELECTRONICA,17/12/2024
910000055,INGENIERIA EN TOPOGRAFIA,01/07/2024
910000056,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,12/08/2024
910000057,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,23/09/2024
910000058,INGENIERIA DE TELECOMUNICACIONES,07/10/2024
910000059,TECNOLOGIA EN GESTION AGROINDUSTRIAL,18/11/2024
910000060,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,02/12/2024
910000061,TECNOLOGIA EN TOPOGRAFIA,13/07/2024
910000062,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,24/08/2024
910000063,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,08/09/2024
910000064,PROFESIONAL EN MERCADEO-VIRTUAL,19/10/2024
910000065,PROFESIONAL EN ADMINISTRACION FINANCIERA,03/11/2024
910000066,CONTADURIA PUBLICA-VIRTUAL,14/12/2024
910000067,ADMINISTRACION DE EMPRESAS- VIRTUAL,25/07/2024
910000068,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,09/08/2024
910000069,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,20/09/2024
910000070,INGENIERIA ELECTRONICA,04/10/2024
910000071,INGENIERIA EN TOPOGRAFIA,15/11/2024
910000072,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,26/12/2024
910000073,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,10/07/2024
910000074,INGENIERIA DE TELECOMUNICACIONES,21/08/2024
910000075,TECNOLOGIA EN GESTION AGROINDUSTRIAL,05/09/2024
910000076,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,16/10/2024
910000077,TECNOLOGIA EN TOPOGRAFIA,27/11/2024
910000078,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,11/12/2024
910000079,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,22/07/2024
910000080,PROFESIONAL EN MERCADEO-VIRTUAL,06/08/2024
910000081,PROFESIONAL EN ADMINISTRACION FINANCIERA,17/09/2024
910000082,CONTADURIA PUBLICA-VIRTUAL,01/10/2024
910000083,ADMINISTRACION DE EMPRESAS- VIRTUAL,12/11/2024
910000084,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,23/12/2024
910000085,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,07/07/2024
910000086,INGENIERIA ELECTRONICA,18/08/2024
910000087,INGENIERIA EN TOPOGRAFIA,02/09/2024
910000088,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,13/10/2024
910000089,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,24/11/2024
910000090,INGENIERIA DE TELECOMUNICACIONES,08/12/2024
910000091,TECNOLOGIA EN GESTION AGROINDUSTRIAL,19/07/2024
910000092,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,03/08/2024
910000093,TECNOLOGIA EN TOPOGRAFIA,14/09/2024
910000094,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,25/10/2024
910000095,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,09/11/2024
910000096,PROFESIONAL EN MERCADEO-VIRTUAL,20/12/2024
910000097,PROFESIONAL EN ADMINISTRACION FINANCIERA,04/07/2024
910000098,CONTADURIA PUBLICA-VIRTUAL,15/08/2024
910000099,ADMINISTRACION DE EMPRESAS- VIRTUAL,26/09/2024
910000100,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,10/10/2024
910000101,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,21/11/2024
910000102,INGENIERIA ELECTRONICA,05/12/2024
910000103,INGENIERIA EN TOPOGRAFIA,16/07/2024
910000104,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,27/08/2024
910000105,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,11/09/2024
910000106,INGENIERIA DE TELECOMUNICACIONES,22/10/2024
910000107,TECNOLOGIA EN GESTION AGROINDUSTRIAL,06/11/2024
910000108,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,17/12/2024
910000109,TECNOLOGIA EN TOPOGRAFIA,01/07/2024
910000110,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,12/08/2024
910000111,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,23/09/2024
910000112,PROFESIONAL EN MERCADEO-VIRTUAL,07/10/2024
910000113,PROFESIONAL EN ADMINISTRACION FINANCIERA,18/11/2024
910000114,CONTADURIA PUBLICA-VIRTUAL,02/12/2024
910000115,ADMINISTRACION DE EMPRESAS- VIRTUAL,13/07/2024
910000116,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,24/08/2024
910000117,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,08/09/2024
910000118,INGENIERIA ELECTRONICA,19/10/2024
910000119,INGENIERIA EN TOPOGRAFIA,03/11/2024
910000120,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,14/12/2024
910000121,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,25/07/2024
910000122,INGENIERIA DE TELECOMUNICACIONES,09/08/2024
910000123,TECNOLOGIA EN GESTION AGROINDUSTRIAL,20/09/2024
910000124,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,04/10/2024
910000125,TECNOLOGIA EN TOPOGRAFIA,15/11/2024
910000126,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,26/12/2024
910000127,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,10/07/2024
910000128,PROFESIONAL EN MERCADEO-VIRTUAL,21/08/2024
910000129,PROFESIONAL EN ADMINISTRACION FINANCIERA,05/09/2024
910000130,CONTADURIA PUBLICA-VIRTUAL,16/10/2024
910000131,ADMINISTRACION DE EMPRESAS- VIRTUAL,27/11/2024
910000132,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,11/12/2024
910000133,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,22/07/2024
910000134,INGENIERIA ELECTRONICA,06/08/2024
910000135,INGENIERIA EN TOPOGRAFIA,17/09/2024
910000136,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,01/10/2024
910000137,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,12/11/2024
910000138,INGENIERIA DE TELECOMUNICACIONES,23/12/2024
910000139,TECNOLOGIA EN GESTION AGROINDUSTRIAL,07/07/2024
910000140,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,18/08/2024
910000141,TECNOLOGIA EN TOPOGRAFIA,02/09/2024
910000142,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,13/10/2024
910000143,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,24/11/2024
910000144,PROFESIONAL EN MERCADEO-VIRTUAL,08/12/2024
910000145,PROFESIONAL EN ADMINISTRACION FINANCIERA,19/07/2024
910000146,CONTADURIA PUBLICA-VIRTUAL,03/08/2024
910000147,ADMINISTRACION DE EMPRESAS- VIRTUAL,14/09/2024
910000148,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,25/10/2024
910000149,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,09/11/2024
910000150,INGENIERIA ELECTRONICA,20/12/2024
910000151,INGENIERIA EN TOPOGRAFIA,04/07/2024
910000152,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,15/08/2024
910000153,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,26/09/2024
910000154,INGENIERIA DE TELECOMUNICACIONES,10/10/2024
910000155,TECNOLOGIA EN GESTION AGROINDUSTRIAL,21/11/2024
910000156,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,05/12/2024
910000157,TECNOLOGIA EN TOPOGRAFIA,16/07/2024
910000158,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,27/08/2024
910000159,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,11/09/2024
910000160,PROFESIONAL EN MERCADEO-VIRTUAL,22/10/2024
910000161,PROFESIONAL EN ADMINISTRACION FINANCIERA,06/11/2024
910000162,CONTADURIA PUBLICA-VIRTUAL,17/12/2024
910000163,ADMINISTRACION DE EMPRESAS- VIRTUAL,01/07/2024
910000164,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,12/08/2024
910000165,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,23/09/2024
910000166,INGENIERIA ELECTRONICA,07/10/2024
910000167,INGENIERIA EN TOPOGRAFIA,18/11/2024
910000168,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,02/12/2024
910000169,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,13/07/2024
910000170,INGENIERIA DE TELECOMUNICACIONES,24/08/2024
910000171,TECNOLOGIA EN GESTION AGROINDUSTRIAL,08/09/2024
910000172,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,19/10/2024
910000173,TECNOLOGIA EN TOPOGRAFIA,03/11/2024
910000174,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,14/12/2024
910000175,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,25/07/2024
910000176,PROFESIONAL EN MERCADEO-VIRTUAL,09/08/2024
910000177,PROFESIONAL EN ADMINISTRACION FINANCIERA,20/09/2024
910000178,CONTADURIA PUBLICA-VIRTUAL,04/10/2024
910000179,ADMINISTRACION DE EMPRESAS- VIRTUAL,15/11/2024
910000180,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,26/12/2024
910000181,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,10/07/2024
910000182,INGENIERIA ELECTRONICA,21/08/2024
910000183,INGENIERIA EN TOPOGRAFIA,05/09/2024
910000184,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,16/10/2024
910000185,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,27/11/2024
910000186,INGENIERIA DE TELECOMUNICACIONES,11/12/2024
910000187,TECNOLOGIA EN GESTION AGROINDUSTRIAL,22/07/2024
910000188,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,06/08/2024
910000189,TECNOLOGIA EN TOPOGRAFIA,17/09/2024
910000190,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,01/10/2024
910000191,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,12/11/2024
910000192,PROFESIONAL EN MERCADEO-VIRTUAL,23/12/2024
910000193,PROFESIONAL EN ADMINISTRACION FINANCIERA,07/07/2024
910000194,CONTADURIA PUBLICA-VIRTUAL,18/08/2024
910000195,ADMINISTRACION DE EMPRESAS- VIRTUAL,02/09/2024
910000196,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,13/10/2024
910000197,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,24/11/2024
910000198,INGENIERIA ELECTRONICA,08/12/2024
910000199,INGENIERIA EN TOPOGRAFIA,19/07/2024
910000200,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,03/08/2024
910000201,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,14/09/2024
910000202,INGENIERIA DE TELECOMUNICACIONES,25/10/2024
910000203,TECNOLOGIA EN GESTION AGROINDUSTRIAL,09/11/2024
910000204,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,20/12/2024
910000205,TECNOLOGIA EN TOPOGRAFIA,04/07/2024
910000206,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,15/08/2024
910000207,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,26/09/2024
910000208,PROFESIONAL EN MERCADEO-VIRTUAL,10/10/2024
910000209,PROFESIONAL EN ADMINISTRACION FINANCIERA,21/11/2024
910000210,CONTADURIA PUBLICA-VIRTUAL,05/12/2024
910000211,ADMINISTRACION DE EMPRESAS- VIRTUAL,16/07/2024
910000212,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,27/08/2024
910000213,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,11/09/2024
910000214,INGENIERIA ELECTRONICA,22/10/2024
910000215,INGENIERIA EN TOPOGRAFIA,06/11/2024
910000216,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,17/12/2024
910000217,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,01/07/2024
910000218,INGENIERIA DE TELECOMUNICACIONES,12/08/2024
910000219,TECNOLOGIA EN GESTION AGROINDUSTRIAL,23/09/2024
910000220,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,07/10/2024
910000221,TECNOLOGIA EN TOPOGRAFIA,18/11/2024
910000222,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,02/12/2024
910000223,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,13/07/2024
910000224,PROFESIONAL EN MERCADEO-VIRTUAL,24/08/2024
910000225,PROFESIONAL EN ADMINISTRACION FINANCIERA,08/09/2024
910000226,CONTADURIA PUBLICA-VIRTUAL,19/10/2024
910000227,ADMINISTRACION DE EMPRESAS- VIRTUAL,03/11/2024
910000228,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,14/12/2024
910000229,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,25/07/2024
910000230,INGENIERIA ELECTRONICA,09/08/2024
910000231,INGENIERIA EN TOPOGRAFIA,20/09/2024
910000232,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,04/10/2024
910000233,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,15/11/2024
910000234,INGENIERIA DE TELECOMUNICACIONES,26/12/2024
910000235,TECNOLOGIA EN GESTION AGROINDUSTRIAL,10/07/2024
910000236,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,21/08/2024
910000237,TECNOLOGIA EN TOPOGRAFIA,05/09/2024
910000238,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,16/10/2024
910000239,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,27/11/2024
910000240,PROFESIONAL EN MERCADEO-VIRTUAL,11/12/2024
910000241,PROFESIONAL EN ADMINISTRACION FINANCIERA,22/07/2024
910000242,CONTADURIA PUBLICA-VIRTUAL,06/08/2024
910000243,ADMINISTRACION DE EMPRESAS- VIRTUAL,17/09/2024
910000244,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,01/10/2024
910000245,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,12/11/2024
910000246,INGENIERIA ELECTRONICA,23/12/2024
910000247,INGENIERIA EN TOPOGRAFIA,07/07/2024
910000248,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,18/08/2024
910000249,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,02/09/2024
910000250,INGENIERIA DE TELECOMUNICACIONES,13/10/2024
910000251,TECNOLOGIA EN GESTION AGROINDUSTRIAL,24/11/2024
910000252,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,08/12/2024
910000253,TECNOLOGIA EN TOPOGRAFIA,19/07/2024
910000254,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,03/08/2024
910000255,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,14/09/2024
910000256,PROFESIONAL EN MERCADEO-VIRTUAL,25/10/2024
910000257,PROFESIONAL EN ADMINISTRACION FINANCIERA,09/11/2024
910000258,CONTADURIA PUBLICA-VIRTUAL,20/12/2024
910000259,ADMINISTRACION DE EMPRESAS- VIRTUAL,04/07/2024
910000260,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,15/08/2024
910000261,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,26/09/2024
910000262,INGENIERIA ELECTRONICA,10/10/2024
910000263,INGENIERIA EN TOPOGRAFIA,21/11/2024
910000264,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,05/12/2024
910000265,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,16/07/2024
910000266,INGENIERIA DE TELECOMUNICACIONES,27/08/2024
910000267,TECNOLOGIA EN GESTION AGROINDUSTRIAL,11/09/2024
910000268,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,22/10/2024
910000269,TECNOLOGIA EN TOPOGRAFIA,06/11/2024
910000270,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,17/12/2024
910000271,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,01/07/2024
910000272,PROFESIONAL EN MERCADEO-VIRTUAL,12/08/2024
910000273,PROFESIONAL EN ADMINISTRACION FINANCIERA,23/09/2024
910000274,CONTADURIA PUBLICA-VIRTUAL,07/10/2024
910000275,ADMINISTRACION DE EMPRESAS- VIRTUAL,18/11/2024
910000276,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,02/12/2024
910000277,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,13/07/2024
910000278,INGENIERIA ELECTRONICA,24/08/2024
910000279,INGENIERIA EN TOPOGRAFIA,08/09/2024
910000280,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,19/10/2024
910000281,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,03/11/2024
910000282,INGENIERIA DE TELECOMUNICACIONES,14/12/2024
910000283,TECNOLOGIA EN GESTION AGROINDUSTRIAL,25/07/2024
910000284,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,09/08/2024
910000285,TECNOLOGIA EN TOPOGRAFIA,20/09/2024
910000286,TECNOLOGIA EN LEVANTAMIENTOS TOPOGRAFICOS,04/10/2024
910000287,TECNOLOGIA EN GESTION DE RECURSOS ENERGETICOS,15/11/2024
910000288,PROFESIONAL EN MERCADEO-VIRTUAL,26/12/2024
910000289,PROFESIONAL EN ADMINISTRACION FINANCIERA,10/07/2024
910000290,CONTADURIA PUBLICA-VIRTUAL,21/08/2024
910000291,ADMINISTRACION DE EMPRESAS- VIRTUAL,05/09/2024
910000292,TECNOLOGIA EN MANEJO DE SISTEMAS AGROFORESTALES,16/10/2024
910000293,TECNOLOGIA EN OPERACION Y MANTENIMIENTO ELECTROMECANICO,27/11/2024
910000294,INGENIERIA ELECTRONICA,11/12/2024
910000295,INGENIERIA EN TOPOGRAFIA,22/07/2024
910000296,TECNOLOGIA EN GESTION EMPRESARIAL-VIRTUAL,06/08/2024
910000297,TECNOLOGIA EN GESTION COMERCIAL-VIRTUAL,17/09/2024
910000298,INGENIERIA DE TELECOMUNICACIONES,01/10/2024
910000299,TECNOLOGIA EN GESTION AGROINDUSTRIAL,12/11/2024
910000300,TECNOLOGIA EN GESTION ECONOMICA DE PROYECTOS,23/12/2024
