PEGE_DOCUMENTOIDENTIDAD,PROG_CODIGOICFES,PERIODO,PENG_PRIMERNOMBRE,PENG_PRIMERAPELLIDO,PENG_SEGUNDONOMBRE,PENG_SEGUNDOAPELLIDO,PEGE_MAIL,PEGE_TELEFONOCELULAR,PEGE_TELEFONO,ESTP_FECHAINGRESO,ESTP_CODIGOMATRICULA,ESTP_ID,FRAN_DESCRIPCION,UNID_NOMBRE,MAAC_PROMEDIO,ESTP_PROMEDIOGENERAL,CATE_DESCRIPCION,tipodocumento,fechanacimiento,genero
910000011,10349,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba011@correo.edu.co,3100087109,6072039281,12/03/2023,2023-01,ECM-202301-0011,NOCTURNA,SEDE PRINCIPAL,3.8,4.0,CONDICIONAL,CE,24/12/2003,M
910000012,116930,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba012@correo.edu.co,3100095028,6072042852,13/07/2023,2023-02,ECM-202302-0012,NOCTURNA,SEDE PIEDECUESTA,3.7,3.4,SOBRESALIENTE,PPT,04/01/1992,OTRO
910000013,2098,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba013@correo.edu.co,3100102947,6072046423,14/02/2018,2018-01,ECM-201801-0013,DIURNA,SEDE PRINCIPAL,3.6,4.7,ACTIVO,CC,11/02/1993,F
910000014,109015,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba014@correo.edu.co,3100110866,6072049994,15/07/2018,2018-02,ECM-201802-0014,DIURNA,SEDE PRINCIPAL,3.5,4.1,CONDICIONAL,CC,18/03/1994,M
910000015,111122,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba015@correo.edu.co,3100118785,6072053565,16/01/2019,2019-01,ECM-201901-0015,NOCTURNA,SEDE BARRANCABERMEJA,3.4,3.5,SOBRESALIENTE,CC,25/04/1995,OTRO
910000016,107192,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba016@correo.edu.co,3100126704,6072057136,17/07/2019,2019-02,ECM-201902-0016,VIRTUAL,EDUCACION VIRTUAL,3.3,4.8,ACTIVO,TI,05/05/1996,F
910000017,109549,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba017@correo.edu.co,3100134623,6072060707,18/03/2020,2020-01,ECM-202001-0017,NOCTURNA,SEDE PRINCIPAL,3.2,4.2,CONDICIONAL,CE,12/06/1997,M
910000018,107060,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba018@correo.edu.co,3100142542,6072064278,19/07/2020,2020-02,ECM-202002-0018,VIRTUAL,EDUCACION VIRTUAL,3.1,3.6,SOBRESALIENTE,PPT,19/07/1998,OTRO
910000019,107432,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba019@correo.edu.co,3100150461,6072067849,20/02/2021,2021-01,ECM-202101-0019,VIRTUAL,EDUCACION VIRTUAL,4.8,3.0,ACTIVO,CC,26/08/1999,F
910000020,111742,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba020@correo.edu.co,3100158380,6072071420,21/07/2021,2021-02,ECM-202102-0020,NOCTURNA,SEDE VELEZ,4.7,4.3,CONDICIONAL,CC,06/09/2000,M
910000021,102378,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba021@correo.edu.co,3100166299,6072074991,22/01/2022,2022-01,ECM-202201-0021,NOCTURNA,SEDE PRINCIPAL,4.6,3.7,SOBRESALIENTE,CC,13/10/2001,OTRO
910000022,53390,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba022@correo.edu.co,3100174218,6072078562,23/07/2022,2022-02,ECM-202202-0022,NOCTURNA,SEDE PRINCIPAL,4.5,3.1,ACTIVO,TI,20/11/2002,F
910000023,109226,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba023@correo.edu.co,3100182137,6072082133,24/03/2023,2023-01,ECM-202301-0023,NOCTURNA,SEDE PRINCIPAL,4.4,4.4,CONDICIONAL,CE,27/12/2003,M
910000024,107179,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba024@correo.edu.co,3100190056,6072085704,01/07/2023,2023-02,ECM-202302-0024,VIRTUAL,EDUCACION VIRTUAL,4.3,3.8,SOBRESALIENTE,PPT,07/01/1992,OTRO
910000025,107180,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba025@correo.edu.co,3100197975,6072089275,02/02/2018,2018-01,ECM-201801-0025,VIRTUAL,EDUCACION VIRTUAL,4.2,3.2,ACTIVO,CC,14/02/1993,F
910000026,53092,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba026@correo.edu.co,3100205894,6072092846,03/07/2018,2018-02,ECM-201802-0026,NOCTURNA,SEDE PRINCIPAL,4.1,4.5,CONDICIONAL,CC,21/03/1994,M
910000027,10349,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba027@correo.edu.co,3100213813,6072096417,04/01/2019,2019-01,ECM-201901-0027,NOCTURNA,SEDE PRINCIPAL,4.0,3.9,SOBRESALIENTE,CC,01/04/1995,OTRO
910000028,116930,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba028@correo.edu.co,3100221732,6072099988,05/07/2019,2019-02,ECM-201902-0028,NOCTURNA,SEDE PIEDECUESTA,3.9,3.3,ACTIVO,TI,08/05/1996,F
910000029,2098,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba029@correo.edu.co,3100229651,6072103559,06/03/2020,2020-01,ECM-202001-0029,DIURNA,SEDE PRINCIPAL,3.8,4.6,CONDICIONAL,CE,15/06/1997,M
910000030,109015,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba030@correo.edu.co,3100237570,6072107130,07/07/2020,2020-02,ECM-202002-0030,DIURNA,SEDE PRINCIPAL,3.7,4.0,SOBRESALIENTE,PPT,22/07/1998,OTRO
910000031,111122,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba031@correo.edu.co,3100245489,6072110701,08/02/2021,2021-01,ECM-202101-0031,NOCTURNA,SEDE BARRANCABERMEJA,3.6,3.4,ACTIVO,CC,02/08/1999,F
910000032,107192,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba032@correo.edu.co,3100253408,6072114272,09/07/2021,2021-02,ECM-202102-0032,VIRTUAL,EDUCACION VIRTUAL,3.5,4.7,CONDICIONAL,CC,09/09/2000,M
910000033,109549,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba033@correo.edu.co,3100261327,6072117843,10/01/2022,2022-01,ECM-202201-0033,NOCTURNA,SEDE PRINCIPAL,3.4,4.1,SOBRESALIENTE,CC,16/10/2001,OTRO
910000034,107060,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba034@correo.edu.co,3100269246,6072121414,11/07/2022,2022-02,ECM-202202-0034,VIRTUAL,EDUCACION VIRTUAL,3.3,3.5,ACTIVO,TI,23/11/2002,F
910000035,107432,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba035@correo.edu.co,3100277165,6072124985,12/03/2023,2023-01,ECM-202301-0035,VIRTUAL,EDUCACION VIRTUAL,3.2,4.8,CONDICIONAL,CE,03/12/2003,M
910000036,111742,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba036@correo.edu.co,3100285084,6072128556,13/07/2023,2023-02,ECM-202302-0036,NOCTURNA,SEDE VELEZ,3.1,4.2,SOBRESALIENTE,PPT,10/01/1992,OTRO
910000037,102378,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba037@correo.edu.co,3100293003,6072132127,14/02/2018,2018-01,ECM-201801-0037,NOCTURNA,SEDE PRINCIPAL,4.8,3.6,ACTIVO,CC,17/02/1993,F
910000038,53390,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba038@correo.edu.co,3100300922,6072135698,15/07/2018,2018-02,ECM-201802-0038,NOCTURNA,SEDE PRINCIPAL,4.7,3.0,CONDICIONAL,CC,24/03/1994,M
910000039,109226,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba039@correo.edu.co,3100308841,6072139269,16/01/2019,2019-01,ECM-201901-0039,NOCTURNA,SEDE PRINCIPAL,4.6,4.3,SOBRESALIENTE,CC,04/04/1995,OTRO
910000040,107179,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba040@correo.edu.co,3100316760,6072142840,17/07/2019,2019-02,ECM-201902-0040,VIRTUAL,EDUCACION VIRTUAL,4.5,3.7,ACTIVO,TI,11/05/1996,F
910000041,107180,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba041@correo.edu.co,3100324679,6072146411,18/03/2020,2020-01,ECM-202001-0041,VIRTUAL,EDUCACION VIRTUAL,4.4,3.1,CONDICIONAL,CE,18/06/1997,M
910000042,53092,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba042@correo.edu.co,3100332598,6072149982,19/07/2020,2020-02,ECM-202002-0042,NOCTURNA,SEDE PRINCIPAL,4.3,4.4,SOBRESALIENTE,PPT,25/07/1998,OTRO
910000043,10349,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba043@correo.edu.co,3100340517,6072153553,20/02/2021,2021-01,ECM-202101-0043,NOCTURNA,SEDE PRINCIPAL,4.2,3.8,ACTIVO,CC,05/08/1999,F
910000044,116930,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba044@correo.edu.co,3100348436,6072157124,21/07/2021,2021-02,ECM-202102-0044,NOCTURNA,SEDE PIEDECUESTA,4.1,3.2,CONDICIONAL,CC,12/09/2000,M
910000045,2098,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba045@correo.edu.co,3100356355,6072160695,22/01/2022,2022-01,ECM-202201-0045,DIURNA,SEDE PRINCIPAL,4.0,4.5,SOBRESALIENTE,CC,19/10/2001,OTRO
910000046,109015,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba046@correo.edu.co,3100364274,6072164266,23/07/2022,2022-02,ECM-202202-0046,DIURNA,SEDE PRINCIPAL,3.9,3.9,ACTIVO,TI,26/11/2002,F
910000047,111122,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba047@correo.edu.co,3100372193,6072167837,24/03/2023,2023-01,ECM-202301-0047,NOCTURNA,SEDE BARRANCABERMEJA,3.8,3.3,CONDICIONAL,CE,06/12/2003,M
910000048,107192,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba048@correo.edu.co,3100380112,6072171408,01/07/2023,2023-02,ECM-202302-0048,VIRTUAL,EDUCACION VIRTUAL,3.7,4.6,SOBRESALIENTE,PPT,13/01/1992,OTRO
910000049,109549,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba049@correo.edu.co,3100388031,6072174979,02/02/2018,2018-01,ECM-201801-0049,NOCTURNA,SEDE PRINCIPAL,3.6,4.0,ACTIVO,CC,20/02/1993,F
910000050,107060,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba050@correo.edu.co,3100395950,6072178550,03/07/2018,2018-02,ECM-201802-0050,VIRTUAL,EDUCACION VIRTUAL,3.5,3.4,CONDICIONAL,CC,27/03/1994,M
910000051,107432,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba051@correo.edu.co,3100403869,6072182121,04/01/2019,2019-01,ECM-201901-0051,VIRTUAL,EDUCACION VIRTUAL,3.4,4.7,SOBRESALIENTE,CC,07/04/1995,OTRO
910000052,111742,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba052@correo.edu.co,3100411788,6072185692,05/07/2019,2019-02,ECM-201902-0052,NOCTURNA,SEDE VELEZ,3.3,4.1,ACTIVO,TI,14/05/1996,F
910000053,102378,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba053@correo.edu.co,3100419707,6072189263,06/03/2020,2020-01,ECM-202001-0053,NOCTURNA,SEDE PRINCIPAL,3.2,3.5,CONDICIONAL,CE,21/06/1997,M
910000054,53390,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba054@correo.edu.co,3100427626,6072192834,07/07/2020,2020-02,ECM-202002-0054,NOCTURNA,SEDE PRINCIPAL,3.1,4.8,SOBRESALIENTE,PPT,01/07/1998,OTRO
910000055,109226,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba055@correo.edu.co,3100435545,6072196405,08/02/2021,2021-01,ECM-202101-0055,NOCTURNA,SEDE PRINCIPAL,4.8,4.2,ACTIVO,CC,08/08/1999,F
910000056,107179,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba056@correo.edu.co,3100443464,6072199976,09/07/2021,2021-02,ECM-202102-0056,VIRTUAL,EDUCACION VIRTUAL,4.7,3.6,CONDICIONAL,CC,15/09/2000,M
910000057,107180,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba057@correo.edu.co,3100451383,6072203547,10/01/2022,2022-01,ECM-202201-0057,VIRTUAL,EDUCACION VIRTUAL,4.6,3.0,SOBRESALIENTE,CC,22/10/2001,OTRO
910000058,53092,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba058@correo.edu.co,3100459302,6072207118,11/07/2022,2022-02,ECM-202202-0058,NOCTURNA,SEDE PRINCIPAL,4.5,4.3,ACTIVO,TI,02/11/2002,F
910000059,10349,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba059@correo.edu.co,3100467221,6072210689,12/03/2023,2023-01,ECM-202301-0059,NOCTURNA,SEDE PRINCIPAL,4.4,3.7,CONDICIONAL,CE,09/12/2003,M
910000060,116930,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba060@correo.edu.co,3100475140,6072214260,13/07/2023,2023-02,ECM-202302-0060,NOCTURNA,SEDE PIEDECUESTA,4.3,3.1,SOBRESALIENTE,PPT,16/01/1992,OTRO
910000061,2098,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba061@correo.edu.co,3100483059,6072217831,14/02/2018,2018-01,ECM-201801-0061,DIURNA,SEDE PRINCIPAL,4.2,4.4,ACTIVO,CC,23/02/1993,F
910000062,109015,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba062@correo.edu.co,3100490978,6072221402,15/07/2018,2018-02,ECM-201802-0062,DIURNA,SEDE PRINCIPAL,4.1,3.8,CONDICIONAL,CC,03/03/1994,M
910000063,111122,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba063@correo.edu.co,3100498897,6072224973,16/01/2019,2019-01,ECM-201901-0063,NOCTURNA,SEDE BARRANCABERMEJA,4.0,3.2,SOBRESALIENTE,CC,10/04/1995,OTRO
910000064,107192,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba064@correo.edu.co,3100506816,6072228544,17/07/2019,2019-02,ECM-201902-0064,VIRTUAL,EDUCACION VIRTUAL,3.9,4.5,ACTIVO,TI,17/05/1996,F
910000065,109549,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba065@correo.edu.co,3100514735,6072232115,18/03/2020,2020-01,ECM-202001-0065,NOCTURNA,SEDE PRINCIPAL,3.8,3.9,CONDICIONAL,CE,24/06/1997,M
910000066,107060,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba066@correo.edu.co,3100522654,6072235686,19/07/2020,2020-02,ECM-202002-0066,VIRTUAL,EDUCACION VIRTUAL,3.7,3.3,SOBRESALIENTE,PPT,04/07/1998,OTRO
910000067,107432,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba067@correo.edu.co,3100530573,6072239257,20/02/2021,2021-01,ECM-202101-0067,VIRTUAL,EDUCACION VIRTUAL,3.6,4.6,ACTIVO,CC,11/08/1999,F
910000068,111742,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba068@correo.edu.co,3100538492,6072242828,21/07/2021,2021-02,ECM-202102-0068,NOCTURNA,SEDE VELEZ,3.5,4.0,CONDICIONAL,CC,18/09/2000,M
910000069,102378,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba069@correo.edu.co,3100546411,6072246399,22/01/2022,2022-01,ECM-202201-0069,NOCTURNA,SEDE PRINCIPAL,3.4,3.4,SOBRESALIENTE,CC,25/10/2001,OTRO
910000070,53390,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba070@correo.edu.co,3100554330,6072249970,23/07/2022,2022-02,ECM-202202-0070,NOCTURNA,SEDE PRINCIPAL,3.3,4.7,ACTIVO,TI,05/11/2002,F
910000071,109226,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba071@correo.edu.co,3100562249,6072253541,24/03/2023,2023-01,ECM-202301-0071,NOCTURNA,SEDE PRINCIPAL,3.2,4.1,CONDICIONAL,CE,12/12/2003,M
910000072,107179,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba072@correo.edu.co,3100570168,6072257112,01/07/2023,2023-02,ECM-202302-0072,VIRTUAL,EDUCACION VIRTUAL,3.1,3.5,SOBRESALIENTE,PPT,19/01/1992,OTRO
910000073,107180,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba073@correo.edu.co,3100578087,6072260683,02/02/2018,2018-01,ECM-201801-0073,VIRTUAL,EDUCACION VIRTUAL,4.8,4.8,ACTIVO,CC,26/02/1993,F
910000074,53092,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba074@correo.edu.co,3100586006,6072264254,03/07/2018,2018-02,ECM-201802-0074,NOCTURNA,SEDE PRINCIPAL,4.7,4.2,CONDICIONAL,CC,06/03/1994,M
910000075,10349,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba075@correo.edu.co,3100593925,6072267825,04/01/2019,2019-01,ECM-201901-0075,NOCTURNA,SEDE PRINCIPAL,4.6,3.6,SOBRESALIENTE,CC,13/04/1995,OTRO
910000076,116930,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba076@correo.edu.co,3100601844,6072271396,05/07/2019,2019-02,ECM-201902-0076,NOCTURNA,SEDE PIEDECUESTA,4.5,3.0,ACTIVO,TI,20/05/1996,F
910000077,2098,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba077@correo.edu.co,3100609763,6072274967,06/03/2020,2020-01,ECM-202001-0077,DIURNA,SEDE PRINCIPAL,4.4,4.3,CONDICIONAL,CE,27/06/1997,M
910000078,109015,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba078@correo.edu.co,3100617682,6072278538,07/07/2020,2020-02,ECM-202002-0078,DIURNA,SEDE PRINCIPAL,4.3,3.7,SOBRESALIENTE,PPT,07/07/1998,OTRO
910000079,111122,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba079@correo.edu.co,3100625601,6072282109,08/02/2021,2021-01,ECM-202101-0079,NOCTURNA,SEDE BARRANCABERMEJA,4.2,3.1,ACTIVO,CC,14/08/1999,F
910000080,107192,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba080@correo.edu.co,3100633520,6072285680,09/07/2021,2021-02,ECM-202102-0080,VIRTUAL,EDUCACION VIRTUAL,4.1,4.4,CONDICIONAL,CC,21/09/2000,M
910000081,109549,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba081@correo.edu.co,3100641439,6072289251,10/01/2022,2022-01,ECM-202201-0081,NOCTURNA,SEDE PRINCIPAL,4.0,3.8,SOBRESALIENTE,CC,01/10/2001,OTRO
910000082,107060,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba082@correo.edu.co,3100649358,6072292822,11/07/2022,2022-02,ECM-202202-0082,VIRTUAL,EDUCACION VIRTUAL,3.9,3.2,ACTIVO,TI,08/11/2002,F
910000083,107432,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba083@correo.edu.co,3100657277,6072296393,12/03/2023,2023-01,ECM-202301-0083,VIRTUAL,EDUCACION VIRTUAL,3.8,4.5,CONDICIONAL,CE,15/12/2003,M
910000084,111742,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba084@correo.edu.co,3100665196,6072299964,13/07/2023,2023-02,ECM-202302-0084,NOCTURNA,SEDE VELEZ,3.7,3.9,SOBRESALIENTE,PPT,22/01/1992,OTRO
910000085,102378,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba085@correo.edu.co,3100673115,6072303535,14/02/2018,2018-01,ECM-201801-0085,NOCTURNA,SEDE PRINCIPAL,3.6,3.3,ACTIVO,CC,02/02/1993,F
910000086,53390,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba086@correo.edu.co,3100681034,6072307106,15/07/2018,2018-02,ECM-201802-0086,NOCTURNA,SEDE PRINCIPAL,3.5,4.6,CONDICIONAL,CC,09/03/1994,M
910000087,109226,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba087@correo.edu.co,3100688953,6072310677,16/01/2019,2019-01,ECM-201901-0087,NOCTURNA,SEDE PRINCIPAL,3.4,4.0,SOBRESALIENTE,CC,16/04/1995,OTRO
910000088,107179,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba088@correo.edu.co,3100696872,6072314248,17/07/2019,2019-02,ECM-201902-0088,VIRTUAL,EDUCACION VIRTUAL,3.3,3.4,ACTIVO,TI,23/05/1996,F
910000089,107180,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba089@correo.edu.co,3100704791,6072317819,18/03/2020,2020-01,ECM-202001-0089,VIRTUAL,EDUCACION VIRTUAL,3.2,4.7,CONDICIONAL,CE,03/06/1997,M
910000090,53092,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba090@correo.edu.co,3100712710,6072321390,19/07/2020,2020-02,ECM-202002-0090,NOCTURNA,SEDE PRINCIPAL,3.1,4.1,SOBRESALIENTE,PPT,10/07/1998,OTRO
910000091,10349,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba091@correo.edu.co,3100720629,6072324961,20/02/2021,2021-01,ECM-202101-0091,NOCTURNA,SEDE PRINCIPAL,4.8,3.5,ACTIVO,CC,17/08/1999,F
910000092,116930,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba092@correo.edu.co,3100728548,6072328532,21/07/2021,2021-02,ECM-202102-0092,NOCTURNA,SEDE PIEDECUESTA,4.7,4.8,CONDICIONAL,CC,24/09/2000,M
910000093,2098,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba093@correo.edu.co,3100736467,6072332103,22/01/2022,2022-01,ECM-202201-0093,DIURNA,SEDE PRINCIPAL,4.6,4.2,SOBRESALIENTE,CC,04/10/2001,OTRO
910000094,109015,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba094@correo.edu.co,3100744386,6072335674,23/07/2022,2022-02,ECM-202202-0094,DIURNA,SEDE PRINCIPAL,4.5,3.6,ACTIVO,TI,11/11/2002,F
910000095,111122,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba095@correo.edu.co,3100752305,6072339245,24/03/2023,2023-01,ECM-202301-0095,NOCTURNA,SEDE BARRANCABERMEJA,4.4,3.0,CONDICIONAL,CE,18/12/2003,M
910000096,107192,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba096@correo.edu.co,3100760224,6072342816,01/07/2023,2023-02,ECM-202302-0096,VIRTUAL,EDUCACION VIRTUAL,4.3,4.3,SOBRESALIENTE,PPT,25/01/1992,OTRO
910000097,109549,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba097@correo.edu.co,3100768143,6072346387,02/02/2018,2018-01,ECM-201801-0097,NOCTURNA,SEDE PRINCIPAL,4.2,3.7,ACTIVO,CC,05/02/1993,F
